IMP_NO,GROUP_CODE,STYLE,QUALITY,YEAR_BUILT,GLA,Open Porch/deck/Roof Only,COV Porch&Deck,Enclosed,Foundation,Garage,Carport
105,MFG,9612,2,1968,1028,220,72,NULL,1510,NULL,2004
134,MFG,9612,1,1969,768,16,NULL,NULL,1510,NULL,NULL
139,MFG,9724,4,1999,1580,324,NULL,NULL,1559,NULL,NULL
146,MFG,9724,3.5,1981,1526,NULL,188,NULL,1560,NULL,NULL
258,MFG,9724,4,2001,1560,1019,NULL,NULL,1559,NULL,NULL
262,MFG,9724,4.5,2019,2305,272,NULL,NULL,1559,NULL,NULL
274,MFG,9612,3,1995,980,392,NULL,NULL,1507,NULL,NULL
278,MFG,9724,4,2003,1976,338,NULL,NULL,1559,NULL,NULL
285,MFG,9612,3,1998,1008,301,NULL,NULL,1507,NULL,NULL
290,MFG,9724,3.5,1997,2128,52,NULL,NULL,1507,NULL,NULL
316,MFG,9724,2.5,1974,1440,NULL,30,NULL,1513,NULL,NULL
321,MFG,9724,3.5,1995,1822,91,200,NULL,NULL,NULL,NULL
349,MFG,9724,3.5,1978,2091,124,40,NULL,1559,816,NULL
350,MFG,9612,3.5,2010,1088,12,NULL,42,1559,NULL,NULL
392,MFG,9724,4,2006,1404,236,NULL,NULL,1559,NULL,NULL
408,MFG,9836,4.5,2010,2559,NULL,81,NULL,1559,NULL,NULL
461,MFG,9724,4,2008,1608,NULL,NULL,NULL,1559,NULL,NULL
499,MFG,9724,3,1978,1152,96,NULL,204,1510,NULL,NULL
506,MFG,9612,2.5,1983,924,112,352,NULL,1510,NULL,NULL
534,MFG,9612,1,1971,1112,NULL,NULL,NULL,1560,NULL,NULL
537,MFG,9612,1,1967,720,53,NULL,NULL,1510,NULL,NULL
560,MFG,9724,3.5,1984,1495,112,NULL,36,1559,NULL,NULL
630,MFG,9612,2.5,1980,1064,NULL,112,NULL,1510,NULL,NULL
649,MFG,9724,3.5,1982,1728,390,NULL,NULL,1559,NULL,NULL
800,MFG,9724,4,2002,1680,48,429,NULL,1559,560,NULL
861,MFG,9724,3,1981,1904,25,168,NULL,1559,NULL,NULL
1146,MFG,9724,3.5,1988,1456,NULL,208,NULL,1507,NULL,NULL
1224,MFG,9724,4,1998,1248,16,128,NULL,1560,NULL,NULL
1294,MFG,9612,1,1972,840,NULL,240,NULL,NULL,NULL,NULL
1305,MFG,9612,1,1970,1440,64,80,NULL,1510,NULL,NULL
1363,MFG,9724,3.5,1982,1344,64,NULL,NULL,1510,NULL,NULL
1422,MFG,9724,3,1979,1584,NULL,72,NULL,1560,NULL,NULL
1453,MFG,9612,2,1973,1276,NULL,356,NULL,1512,NULL,NULL
1477,MFG,9612,1,1973,992,135,NULL,NULL,1510,NULL,NULL
1486,MFG,9724,3,1975,1392,NULL,216,104,NULL,NULL,NULL
1496,MFG,9612,3,1979,1210,NULL,480,120,1559,NULL,NULL
1512,MFG,9724,4,1998,1161,NULL,60,NULL,1559,NULL,NULL
1533,MFG,9724,4,1986,1795,NULL,240,NULL,1559,NULL,NULL
1540,MFG,9724,3.5,1992,1536,NULL,NULL,NULL,1507,NULL,NULL
1558,MFG,9724,4.5,2022,2030,NULL,NULL,NULL,1559,NULL,NULL
1564,MFG,9724,3,1978,1152,348,NULL,NULL,1559,NULL,NULL
1578,MFG,9612,1,1973,944,48,NULL,NULL,NULL,NULL,NULL
1591,MFG,9612,1,1972,720,49,NULL,NULL,1510,NULL,NULL
1620,MFG,9724,3,1978,1568,96,320,NULL,1507,NULL,NULL
1670,MFG,9724,4,2001,1748,184,NULL,NULL,1559,NULL,NULL
1744,MFG,9724,3,1979,1440,NULL,360,NULL,1560,NULL,NULL
1759,MFG,9612,3,1982,980,NULL,NULL,240,1507,NULL,NULL
1796,MFG,9612,1,1959,500,192,NULL,NULL,1507,NULL,NULL
1825,MFG,9724,4,1997,1200,144,390,NULL,1559,NULL,2004
1915,MFG,9724,2,1974,1680,NULL,232,NULL,1507,NULL,NULL
1949,MFG,9724,3,1974,2368,NULL,448,NULL,1559,888,NULL
1982,MFG,9724,3.5,1997,1248,NULL,NULL,NULL,1560,NULL,NULL
2005,MFG,9612,1,1972,816,160,NULL,NULL,1507,NULL,NULL
2065,MFG,9724,3,1980,1584,189,NULL,NULL,1560,NULL,NULL
2089,MFG,9612,1,1972,840,144,528,NULL,NULL,NULL,NULL
2099,MFG,9724,3.5,1985,1152,96,NULL,NULL,1510,NULL,NULL
2123,MFG,9724,4,2004,2318,1401,240,NULL,1559,NULL,NULL
